chr2	164591245
chr2	31079678
chr19	8997271
chr11	115442232
chr7	151701395
chr7	134722520
chr5	19827973
chr11	121095567
chr2	181389189
chr7	67102235
chr7	99875420
chr11	101862410
chr8	126347159
chr10	4535785
chr8	90056294
chr4	107903225
chr3	35706978
chr9	4292887
chr4	135503940
chr19	7529652
chr5	147091725
chr2	22797843
chr3	88027376
chr11	23170387
chr4	138682682
chr11	59271836
chr8	106948952
chr18	35964653
chr18	32262176
chr6	124404874
chr2	32648209
chr6	140522006
chr6	113131921
chr12	90882855
chr11	102386975
chrX	71051955
chr4	124637659
chr18	43048691
chr6	49211021
chr8	9706975
chr7	117051614
chr7	31532860
chr17	23902821
chr17	46978040
chr7	87856938
chr6	124690240
chr12	33805415
chr3	80510572
chr6	120913524
chr11	97101208
chr7	89017188
chr1	93289358
chr2	135242514
chr2	135240958
chr13	9745947
chr13	101469884
chr6	146563547
chr16	17034988
chr14	105993701
chr4	11115239
chr13	101472787
chr16	65054036
chr12	36821515
chr1	63171969
chr15	76562303
chr17	29098116
chr18	32262252
chr8	72415627
chr11	101060217
chr13	100196074
chr17	33825682
chr10	75938009
chr14	49813807
chr9	70467048
chr5	114503909
chr13	19213986
chr3	40680053
chr13	48969260
chr9	20408580
chr7	6309919
chr1	21925343
chr7	134114697
chr12	77448066
chr4	147430469
chrX	72233272
chr9	65532898
chr3	96395247
chr16	37832973
chr8	74028848
chr2	26099284
chr19	46615297
chr11	87191997
chrX	102531048
chrX	146930710
chr7	109072678
chr7	29479330
chr10	76018335
chrX	34464884
chr2	119473607
chr2	104507760
chr11	78111662
chr1	58448226
chr5	22913240
chr1	180882341
chrX	100775118
chr5	33154568
chr18	35769942
chr6	6762958
chr16	56131680
chr12	25745170
chr5	111810234
chrX	132322267
chr7	63238789
chr4	148842287
chr10	33713171
chr6	71483534
chr19	6990858
chr6	71483574
chr14	8998447
chr7	28312180
chr18	43048685
chr17	28729786
chr18	32262164
chr9	59246158
chr17	91380184
chr7	147321674
chr1	66718753
chr5	130452826
chrX	71536426
chr11	115433217
chr18	24123872
chr10	79281653
chr4	133667451
chr8	121930792
chr5	49465482
chr4	124574133
chr3	104702049
chr11	97400118
chr8	89240790
chr16	37833012
chr1	130088766
chr18	61114384
chr6	113674992
chr18	38617219
chr15	98740384
chr2	90613430
chr14	35143268
chrX	146930731
chr7	134114795
chr18	32262279
chr9	95457405
chr16	20544512
chr10	126498621
chr12	81735745
chr15	98740378
chr8	9706941
chr3	88156103
chr11	29430920
chr3	116380420
chr17	63403733
chr13	29122418
chr5	109065658
chr4	138668393
chr2	104511045
chr10	90577483
chr3	80510774
chr11	101060222
chr5	19827876
chr11	69850545
chr4	118299480
chr9	44707536
chr4	126699194
chr2	104233932
chr7	6382295
chr12	75029827
chr5	139708823
chr6	108376065
chr13	17838613
chr16	20587101
chr11	43538513
chr11	116249592
chr6	6762965
chr5	49836986
chr2	181564453
chr12	4863895
chr10	59447979
chr8	90056315
chr13	19215676
chr9	122769326
chr2	32169442
chr3	109589396
chr6	38513614
chr7	66585037
chr5	115627185
chr11	87155600
chr18	35761228
chrX	7772266
chr11	59271821
chr10	108160292
chr13	19214070
chr17	29438972
chr12	91259370
chr12	81824736
chr12	72096158
chr11	97101199
chr2	112195664
chr6	71479732
chr2	18136355
chr11	83900984
chr16	90965590
chr15	73035183
chr3	32460393
chr18	77213650
chr2	130381811
chr3	129688234
chr17	29124011
chr4	42939789
chr3	68798049
chr8	125988724
chr8	108150813
chr2	155326763
chr16	37088369
chr2	155210353
chr9	69864250
chr12	81824723
chr8	9706903
chr3	32460407
chr19	43554929
chr5	144154249
chr10	79281592
chr11	3219534
chrX	100777854
chr7	29479335
chr5	151390047
chr13	93457932
chr10	93684107
chr18	43048739
chr8	72849459
chr2	104515448
chr9	36599065
chr8	97188556
chr6	48475200
chr11	71976568
chr15	75787169
chr14	21115586
chr17	69628604
chr6	113676710
chr7	138041156
chr16	22473924
chr1	179138538
chr14	8769693
chr12	103499112
chr3	113297625
chr13	63402020
chr18	24123472
chr10	90577424
chr13	101236753
chr11	69199356
chr4	77704487
chr5	139706234
chr17	32933456
chr15	36714265
chr16	37833005
chr17	56730157
chr15	44930719
chr11	78110898
chr7	119488458
chr1	6250291
chr1	95268222
chr7	52638919
chrX	104982433
chr5	145906178
chr1	196869747
chr13	55660186
chr18	77212730
chr9	20406387
chr3	35992731
chr14	35557225
chr7	98297094
chr1	126662933
chr10	66485316
chr14	8768562
chr6	113563890
chr8	125605356
chr16	6560144
chr12	90876594
chr7	129297142
chrX	102529568
chr7	98296159
chr1	60393684
chr11	75114079
chr2	96447321
chr18	35769894
chr5	121897968
chrX	146944733
chr4	119032857
chr11	103546267
chr17	27801945
chr5	37626259
chr12	33805451
chr17	26905673
chr4	125768510
chr5	110580323
chr12	110965083
chr5	23987572
chr11	102987201
chr8	75002663
chr7	66588897
chr13	28499420
chr6	65660656
chr16	32300325
chr9	20406992
chr3	87725373
chr19	7529651
chr11	62139484
chr4	108777084
chr6	47821414
chr12	107028372
chr10	76786797
chrX	71051858
chr7	148083208
chr15	72628042
chr2	152196931
chr17	35995565
chr8	125988971
chr17	24544106
chr11	109095681
chr16	90966665
chr18	61113949
chr9	21847268
chr11	104148180
chr9	21847269
chr2	181389182
chr14	27480744
chr3	40600977
chr11	4976816
chr18	43048705
chr11	69115549
chr11	113567363
chr8	82183583
chr8	86773916
chr2	181034674
chr19	45601264
chr16	41752198
chr18	32577366
chr15	101099658
chr10	127802502
chr9	96260171
chr12	33805429
chr8	113498312
chr1	130086655
chr3	32455405
chr7	147994870
chr17	56697835
chr7	87241917
chr8	114187748
chr2	104507317
chr8	9706879
chr5	143145190
chr11	119008114
chr19	45655676
chr2	91056068
chr17	71084407
chr16	9947738
chr10	126498581
chr8	9706950
chrX	7394439
chr5	111809699
chr1	183077096
chr5	118561038
chr7	134710343
chr13	14144356
chr2	174153402
chr8	75002786
chr6	66490206
chr7	19784825
chr13	55663450
chr14	32513812
chr6	83677810
chr11	53077797
chr4	132462760
chr4	125768825
chr1	38040850
chr5	143506745
chr18	75166817
chr8	23964737
chr16	7030250
chr3	94215051
chr13	28496581
chr10	90163758
chrX	72650838
chr7	117288698
chr8	127418084
chr17	71086090
chr7	98296191
chrX	102529800
chr11	46086145
chr5	112986296
chr4	63206103
chr16	74931662
chr19	10950348
chr6	122424948
chr2	32169643
chr8	82187230
chr6	47819474
chr2	104510110
chrX	147420066
chr4	128888301
chr5	19827903
chr2	91055339
chr12	91154971
chrX	148735324
chr5	110593549
chr6	52714495
chr5	144153837
chr17	56697804
chr17	24297324
chr5	33757996
chr5	67076626
chr8	73924475
chr2	30057662
chr18	35004024
chr16	20600284
chr9	62270630
chr8	4293941
chr14	8768599
chr7	134391121
chr4	148877249
chr17	6122631
chr8	72568701
chr14	124993493
chr13	19215737
chr2	29032214
chr7	105837270
chr2	120562712
chr14	8892862
chr17	24315256
chr17	28729816
chr2	156177907
chr11	101440192
chr15	75485777
chrX	53903278
chr2	163275880
chrX	146930726
chr2	168019110
chr6	140487248
chr17	56549636
chr9	106344379
chr5	140911011
chr6	66490209
chr5	143145195
chr4	118298748
chr9	106083354
chr7	51710852
chr7	52746762
chr6	71478743
chr14	64835618
chr17	95156462
chr16	9947773
chr19	5761156
chr3	107110973
chr17	37213698
chr12	3404266
chr6	86378559
chr11	70486482
chr5	49838263
chr12	74276596
chr10	116533285
chr11	97101184
chr12	91258412
chr2	151444392
chr18	32245805
chr9	106808133
chr13	19214073
chr7	109064423
chr5	135134403
chr17	8723219
chr7	29949663
chr12	70843096
chr2	96447429
chr8	72703252
chr1	106678309
chr3	116447612
chr19	45599233
chr12	67775242
chr10	93684117
chr9	21487225
chr10	76785352
chr4	125768821
chr19	8997775
chr5	31235342
chr10	86299980
chrX	98781176
chr8	121930789
chr15	83384055
chr9	4441980
chr7	116902177
chr11	96676653
chr2	31471414
chr12	4861925
chr13	19213899
chr9	108291078
chr11	69752328
chr5	67076570
chr11	76589604
chr6	4586430
chr17	8479920
chr11	115916860
chr8	72919081
chr8	72850472
chr16	17043341
chr11	87877646
chr8	112364527
chr3	116332289
chr18	77213646
chr7	133274111
chr7	3308228
chr7	134593799
chr5	135884731
chr17	63403538
chr12	88297705
chr6	65657349
chr14	8769667
chrX	131123852
chr11	119424039
chrX	34633158
chr5	139708340
chr10	76764526
chr6	114241998
chr7	6919188
chr12	85163908
chr5	102228264
chr3	19909226
chr4	151642883
chr12	74010050
chr4	125943690
chr7	51689334
chr17	29124039
chr4	128858471
chr18	53352115
chr11	115945849
chr8	72328233
chr9	106344447
chr5	34832910
chr18	24657984
chr8	72917437
chr16	37832999
chr7	4419985
chr3	113297423
chr13	19214021
chr7	107782693
chr4	42934366
chr12	114196406
chr11	65535812
chr17	63401977
chr5	33760999
chr8	126348003
chr2	164675567
chr4	21761696
chr5	49608582
chr5	147091741
chr7	25277153
chr4	126718560
chr8	9507653
chr16	18856456
chr2	131115888
chr19	5642269
chr13	17838563
chr4	136121105
chr2	3216456
chr18	57116158
chrX	58441274
chr7	66588954
chr3	126664145
chr9	65532884
chr5	135068620
chr1	39438867
chr10	48969916
chr7	56811742
chr6	38386436
chr10	19975360
chr4	102584633
chr5	52589821
chr13	54607388
chr1	11587098
chr13	93456479
chr18	57116629
chr5	143145215
chr2	52481522
chr17	56695489
chr3	116380478
chr17	24543363
chr16	41569248
chr18	35761264
chr6	47821717
chr6	100809677
chr15	81844341
chr11	102725221
chr13	19215660
chrX	147419997
chr13	3652069
chr8	74900659
chr16	6559349
chr7	148484973
chr12	3404617
chr11	100893741
chr19	6991878
chr17	95156489
chr1	68862356
chr18	57116150
chr19	57132349
chr14	102093835
chr12	72096145
chr6	113024082
chr4	131400693
chr14	21286562
chr2	29780670
chr9	43854330
chr7	140030989
chr18	35761716
chr9	4440988
chr4	126722304
chr12	85951253
chr1	153286423
chrX	132322283
chr12	112548198
chr12	62699439
chr14	24583880
chr13	25090190
chr14	57427725
chr9	20407023
chr8	97342882
chr7	34970330
chr15	88637718
chr12	86422437
chr17	46636327
chr17	33826823
chr16	20646385
chr5	52590323
chr9	72322923
chr2	167023420
chr8	3540654
chr7	4420279
chr7	19725110
chr6	38508505
chr8	9706905
chr4	154638370
chr5	23950664
chr11	102372837
chrX	136478077
chr4	128877566
chr15	81285395
chr9	20699416
chr17	26905667
chr13	103772531
chr13	21484192
chr1	60502667
chr17	56229940
chr17	35994679
chr8	9706987
chr9	65688817
chr1	88023527
chr7	27990654
chr5	108501111
chr16	31968056
chr4	124781650
chr18	32262154
chr19	8997547
chr9	45729823
chr1	95268206
chr5	124732908
chr18	65636808
chr7	88675501
chr5	49465408
chr9	113823008
chr6	71837868
chr9	86697213
chr5	49859653
chr3	95267441
chr7	134710193
chr9	56338925
chr15	34405441
chr17	35995550
chrX	132323587
chr3	96436636
chr4	125944677
chr15	76939803
chr5	107946006
chr1	39438827
chr6	113563906
chr3	14179864
chr8	87360626
chr3	96395242
chr1	36489901
chr11	102727252
chr16	33291249
chr16	4626376
chr11	59271816
chr11	115269117
chr5	124729052
chr13	3652012
chr13	3651618
chr11	77280962
chr7	28030076
chr4	155396916
chr7	4663990
chr13	3652052
chr6	21430671
chr7	31356049
chr4	154996012
chr9	109727749
chr12	101572306
chr12	86465349
chr9	69864234
chr6	47884166
chr17	27058619
chr8	114189154
chr7	151633947
chr12	110785854
chr17	45799898
chr3	89205043
chr18	35847117
chr7	134668442
chr11	69596633
chr9	108427266
chr9	21487332
chr14	35842779
chr14	8769580
chr8	74029650
chr7	13558965
chr19	4763131
chr18	77898965
chr8	9706887
chr5	31491415
chr2	30885904
chr19	8998905
chr18	35747008
chr4	128888539
chr14	125020230
chr12	88497529
chr4	124616216
chr4	98306083
chr9	65214439
chr5	25009666
chr13	29122462
chr9	22049306
chr1	60157761
chr15	81737642
chr4	21838814
chr11	106253729
chr10	127802511
chr11	23385538
chr8	23745694
chr17	29124048
chr17	32949692
chr13	55661089
chr10	75112019
chr3	152019715
chr2	120562699
chr12	90883802
chr17	69629507
chr2	104508464
chr6	91852947
chr14	51496013
chr18	57116643
chr9	107745716
chr5	125936975
chr2	30133603
chr10	75938030
chrX	148748161
chr7	13558970
chr11	98691001
chr10	127791715
chr10	126498629
chr10	107969024
chrX	132323558
chr18	77213600
chr11	66878720
chr8	73038548
chr16	20698194
chr10	77648928
chr4	125768516
chr2	168019970
chr16	17791452
chr6	115579568
chr12	52833527
chr10	114777522
chr13	19213959
chr8	125735781
chr7	19561399
chr19	5642271
chr4	136120705
chr5	49608573
chr16	18414477
chr12	90876631
chr10	90577484
chr7	66489541
chr3	129688233
chr16	40984998
chr16	20587095
chr16	20544476
chr8	112197307
chr8	97193897
chr2	96447314
chr4	132462598
chr5	103617407
chr18	38616282
chr15	84752255
chr8	125133572
chr3	96436381
chr16	6622412
chr2	32828087
chr2	165669126
chr18	32262268
chr4	131666005
chr3	87725443
chr19	26847960
chr12	21339490
chr7	6919213
chr6	21427293
chr5	144154252
chr12	85155239
chr7	4663970
chr6	71483966
chr11	60170658
chr16	17403850
chr11	103690208
chr4	148575852
chr11	69849488
chr14	79485246
chr1	58472833
chr7	133827137
chrX	131123085
chr8	97193847
chr5	33335247
chr2	156221232
chr5	37626296
chr8	126059115
chr1	10021630
chr18	35769893
chr15	77037214
chr5	23950681
chr8	9706888
chr5	33335248
chr13	60734233
chr5	124191261
chr4	155376923
chr6	125144696
chr10	62484967
chr9	64846940
chr2	155106853
chr9	56338901
chr18	32262182
chr9	20674845
chr3	57448409
chr2	91747822
chr19	6991881
chr17	31653407
chr7	88675490
chr4	45417990
chr14	94181493
chr1	25792428
chr5	65810087
chr16	11144814
chr18	75166903
chr11	4042035
chr1	88244312
chr10	86300002
chr15	84783191
chr11	86353940
chr2	151439789
chr5	144153708
chr4	128791528
chr14	39698214
chrX	146945442
chr6	21211845
chr4	114797574
chr16	17315046
chr7	66489604
chr11	116098027
chr1	11587133
chr2	33006348
chr8	125609675
chr9	108498944
chr4	125768843
chr1	39438807
chr2	29802942
chr5	49442372
chr5	114503851
chr14	21570582
chr17	91258015
chr13	19215651
chr5	143631754
chr7	66581190
chr11	69449012
chr2	21138004
chr4	140747818
chr7	6307631
chr9	108497557
chr7	87069355
chr11	97375124
chr14	45958929
chr7	3386287
chr2	37544367
chr11	57310789
chrX	100775154
chr10	90577423
chr9	72575195
chr11	59271880
chr10	127633218
chr12	112889809
chr12	72107590
chr18	61166083
chr12	52834970
chrX	150162108
chr7	66589062
chr14	124885339
chr11	100459280
chr7	147322506
chrX	7485263
chr17	57187894
chr3	113297453
chr3	40597124
chr15	101909118
chr10	127943517
chr17	28729787
chr18	7924148
chr17	37213709
chr5	124732946
chr10	76786813
chr6	140487637
chr4	44929119
chr7	29065538
chr18	61113859
chr6	39543175
chr2	41988493
chr18	77213659
chr18	57116214
chr1	95268145
chr12	66146012
chr9	21495274
chrX	20286642
chr13	25090024
chr18	35769517
chr4	124206980
chr5	136638212
chr18	35765808
chr10	126549897
chrX	7772265
chr1	25792431
chr8	106784772
chr2	96447446
chr10	126606128
chr8	33940942
chr4	122725620
chr11	75114062
chrX	147410015
chr8	75077500
chr13	93457952
chr5	37626280
chr8	108150850
chr17	23901379
chr13	97922729
chr16	18315920
chr18	33348214
chr12	100135334
chr2	144357295
chr13	29123913
chr2	130380675
chr5	23950642
chr8	106939898
chr6	63626054
chr7	66584845
chr12	81824794
chr11	58138449
chr11	83214155
chr6	140523050
chr8	96568596
chr5	49836957
chrX	71538809
chr7	66588950
chr4	154996013
chr2	165697742
chr17	28462182
chr12	40937121
chrX	102358002
chr17	28882242
chr17	24313428
chr12	81824755
chr12	52833585
chr5	49342483
chr5	37625964
chr5	122253541
chr17	8509619
chr15	81286593
chr3	126664198
chr9	65690684
chr19	6350240
chr10	127633194
chr13	100197012
chr13	55220240
chr14	32514661
chr15	81649936
chr12	86406580
chr12	114196400
chr5	135068613
chr4	56832019
chr1	39438813
chr18	35767952
chr17	46361605
chr7	66588932
chr14	17140001
chr8	90656448
chr1	88242491
chr4	11115247
chr2	37556907
chr12	40937132
chr11	93760014
chr10	109618938
chr9	20406043
chr5	33758586
chr4	151643978
chr15	31406595
chr2	96448256
chr9	20682256
chr4	155396923
chr7	6918971
chrX	146945518
chr11	65535797
chr16	67487823
chr11	68799484
chr17	23904455
chr16	56084908
chr15	75787151
chr18	6792760
chr5	144154248
chr4	41482625
chrX	100771836
chr2	181565596
chr16	37088347
chr1	58444020
chr2	90737636
chr11	61333772
chrX	159375587
chr9	106083759
chr15	75787097
chr5	49612371
chrX	72233240
chr18	34596080
chr7	148357134
chr2	96447355
chr4	77538083
chr5	19827995
chr1	130169888
chr9	75425796
chr5	65934973
chr3	94987504
chr1	63163626
chr17	15657775
chr14	32894880
chr3	95266399
chr16	75166416
chr2	27119226
chr2	29802914
chr4	58958141
chr12	79942199
chr6	120891055
chr7	13463184
chr11	71976572
chr7	147322451
chr17	72006349
chr5	31355828
chr7	63232556
chr14	8769694
chr14	64835574
chr4	56967224
chr7	31850475
chrX	35969668
chr7	117050998
chr1	130088758
chr19	4783707
chr17	63403502
chr15	99351852
chr12	101581271
chr19	9207770
chr7	4662773
chr19	4763166
chr2	126741925
chrX	67597857
chr15	99573558
chr15	76939820
chr12	86453953
chr8	93410058
chr2	32662608
chr17	8479090
chr5	145906179
chr5	89176815
chr4	124616213
chr4	133667524
chr2	146882336
chr9	65688845
chr6	120914245
chr6	47977485
chr17	33825768
chr4	136120690
chr5	19827950
chr1	167161333
chrX	53840820
chr5	144158803
chr18	35834187
chr11	69201403
